search,field1_high_dc,field1_low_dc,field1_numeric,field1_categorical,field2_low_dc,field2_high_dc,chart,description
timechart dc(FIELD1),10,1,0,10,0,0,line,number of distinct values of FIELD1 over time
top limit=10 FIELD1 | fields - percent,8,10,0,10,0,0,bar,top values of FIELD1
search FIELD1=* | timechart count by FIELD1,1,10,1,10,0,0,column,different distinct values of FIELD1 over time
timechart avg(FIELD1),8,5,10,0,0,0,line,average of FIELD1 over time
timechart min(FIELD1) avg(FIELD1) max(FIELD1),8,5,10,0,0,0,line,"min, average and max of FIELD1 over time as separate lines"
timechart sum(FIELD1),8,4,9,0,0,0,column,total FIELD1 over time
chart count over FIELD1,0,0,0,0,0,0,bar,(redundant with top)
timechart count count(FIELD1),1,1,1,1,0,0,line,total number of events over time compared with the number of events containing a value for FIELD1
"chart dc(FIELD1) over date_hour | rename date_hour as ""hour of day""",5,0,0,5,0,0,column,number of distinct values of FIELD1 for each hour of the day
chart dc(FIELD1) over date_hour by date_wday,4,0,0,4,0,0,line,"number of distinct values of FIELD1 for each hour of the day, split by day of week"
chart count over FIELD1 by FIELD2,0,5,0,5,8,0,column,number of events for each value of FIELD1 split by each value of FIELD2
timechart dc(FIELD1) dc(FIELD2),5,0,0,5,0,4,line,number of distinct values of FIELD1 vs FIELD2 over time
timechart dc(FIELD1) by FIELD2,5,2,1,7,5,0,line,number of distinct values of FIELD1 that match each value of FIELD2
ctable FIELD1 FIELD2,0,0,0,0,0,0,column,(doesn’t graph well) number of events for each combination of FIELD1 and FIELD2
timechart avg(FIELD1) by FIELD2,5,3,9,0,7,1,line,average of FIELD1 over time for each value of FIELD2
timechart sum(FIELD1) by FIELD2,5,3,9,0,7,1,column,sum of FIELD1 over time for each value of FIELD2
chart avg(FIELD1) over FIELD2,5,3,9,0,7,1,column,average of FIELD1 for each value of FIELD2
chart dc(FIELD1) over date_hour by FIELD2,5,2,2,5,5,0,line,"number of distinct values of FIELD1 for each hour of the day, split by the values of FIELD2"
