mapname,mapid,layer2
am,g52f4bc46,false
Beverley,g51dd1d3e,true
discover,g5aff0497,false
Example.com Atlanta Map,g42eafc1f,false
Example.com Boston Map,g42eae893,false
Example.com Chicago Map,g42eaea70,false
Example.com National Map,g42eaa9e5,false
Exchange,g50011498,false
MQServices,g50afbf90,false
SplunkEndaceArchitecture,g5299183b,false
tmpB7.tmp.1,g42eae895,false
tmpB7.tmp,g42eae894,false

