CurrentPowerState,CurrentPowerStateDisplayName
0,Unknown
1,Unavailable
2,Off
3,On
4,Suspended
5,TurningOn
6,TurningOff
7,Suspending
8,Resuming
9,Unmanaged
10,NotSupported
