VirtualChannelVendorName,VirtualChannelDisplayName
CTXCAM,Audio
CTXEUEM,End User Experience Monitoring
CTXCTL,ICA Control
CTXIME,Input Method Editor
CTXLIC,License Management
CTXMTOP,Microsoft Teams / WebRTC Redirection
CTXMOB,Mobile Receiver
CTXMTCH,MultiTouch
CTXTWI,Seamless (Transparent Window Integration)
CTXSENS,Sensor and Location
CTXSCRD,Smart Card
CTXTW,Thinwire Graphics
CTXDND,Drag & Drop
CTXNSAP,App Flow
CTXCSB,Browser Content Redirection
CTXCDM,Client Drive Mapping
CTXCLIP,Clipboard
CTXFILE,File Transfer (HTML5)
CTXFLS2,Flash
CTXFLSH,Flash
CTXGDT,Generic Data Transfer
CTXPFWD,Port Forwarding
CTXMM,Remote Audio and Video Extensions (RAVE)
CTXTUI,Transparent UI Integration / UI Status
CTXTWN,TWAIN Redirection
CTXGUSB,USB	
CTXZLC,Zero Latency Data Channel
CTXZLFK,Zero Latency Font and Keyboard
CTXCCM,Client COM Port Mapping
CTXCPM,Client Printer Mapping
CTXCOM1,Legacy Client Printer Mapping (COM1)
CTXCOM2,Legacy Client Printer Mapping (COM2)
CTXLPT1,Legacy Client Printer Mapping (LPT1)
CTXLPT2,Legacy Client Printer Mapping (LPT2)
CISCO,Cisco Jabber
CSCOMT,Cisco WebEx Teams
CSCOTM,Cisco WebEx Teams
DEVTRST,deviceTRUST
EPCUSER,Epic Warp Drive
EPCUSER2,Epic Warp Drive
EPCUSER3,Epic Warp Drive
IMP1166,Imprivata OneSign
IQecg,Midmark IQPath Client Extensions
IQspiro,Midmark IQPath Client Extensions
IQvitals,Midmark IQPath Client Extensions
IQvitalsZone,Midmark IQPath Client Extensions
PMICIIB,Nuance
PspSbEx,Nuance
PspMix,Nuance
NuCaAux,Nuance
nuacom,Nuance
nuaplay,Nuance
nuarec,Nuance
ZOOMHDA,Zoom Meetings for VDI
ZOOMHDS,Zoom Meetings for VDI
ZOOMHDV,Zoom Meetings for VDI
ZOOMHDX,Zoom Meetings for VDI
