NetworkConfigWiFiAuthentication,NetworkConfigWiFiAuthenticationDisplayName
1,Open System
2,Shared key (WEP)
3,WPA
4,WPA pre-shared key
6,WPA2
7,WPA2 pre-shared key
8,WPA3
9,WPA3 SAE
