Description,EncodingType,Name
"",0,Null
ALAW,1,ALAW
MULAW,2,MULAW
LINEAR,3,LINEAR
ADPCM,4,ADPCM
G729A,5,G729A
G729B,6,G729B
LINEARWIDEBAND,7,LINEARWIDEBAND
G722,8,G722
BV32,9,BV32
BV16,10,BV16
"AAC_LC/32000",11,"AAC_LC/32000"
CUSTOM,12,CUSTOM
T38,13,T38
iLBC,14,iLBC
