"ip","geo_info","_geo"
0.0.0.0/8,"Pleasanton, United States","37.699994,-121.891397"
10.0.0.0/8,"Pleasanton, United States","37.699994,-121.891397"
100.64.0.0/10,"Pleasanton, United States","37.699994,-121.891397"
127.0.0.0/8,"Pleasanton, United States","37.699994,-121.891397"
169.254.0.0/16,"Pleasanton, United States","37.699994,-121.891397"
172.16.0.0/12,"Pleasanton, United States","37.699994,-121.891397"
192.0.0.0/29,"Pleasanton, United States","37.699994,-121.891397"
192.0.2.0/24,"Pleasanton, United States","37.699994,-121.891397"
192.88.99.0/24,"Pleasanton, United States","37.699994,-121.891397"
192.168.0.0/16,"Pleasanton, United States","37.699994,-121.891397"
198.18.0.0/15,"Pleasanton, United States","37.699994,-121.891397"
198.51.100.0/24,"Pleasanton, United States","37.699994,-121.891397"
203.0.113.0/24,"Pleasanton, United States","37.699994,-121.891397"
224.0.0.0/4,"Pleasanton, United States","37.699994,-121.891397"
240.0.0.0/4,"Pleasanton, United States","37.699994,-121.891397"
255.255.255.255/32,"Pleasanton, United States","37.699994,-121.891397"
