AVAYA_External_Targeting_Cause,"External Targeting Cause"
 "U fb","Renvoi sur Occupation Utilisateur"
 "U fb","Renvoi sur Occupation Utilisateur"
 "U fu","Renvoi Inconditionnel Utilisateur"
 "U fnr","Renvoi Sans Réponse Utilisateur"
 "U fdnd","Renvoi sur Ne Pas Déranger"
 "U CfP","Proposition Conférence Utilisateur"
 "U Cfd","Conférence Utilisateur"
 "U MT","Pairage mobile Utilisateur"
 "U PT*","Durée de préservation de connexion de support"
 "U TW","Télétravailleur"
 "U XfP","Proposition de Transfert Utilisateur"
 "U Xfd","Appel Transféré Utilisateur"
 "U","Utilisateur"
 "? fb","Renvoi sur Occupation Autres"
 "? fu","Renvoi Inconditionnel Autres"
 "? fnr","Renvoi Sans Réponse Autres"
 "? fdnd","Renvoi sur Ne Pas Déranger Autres"
 "? CfP","Proposition Conférence Autres"
 "? Cfd","Conférence Autres"
 "? MT","Pairage mobile Autres"
 "? PT*","Durée de préservation de connexion de support Autres"
 "? TW","Télétravailleur Autres"
 "? XfP","Proposition de Transfert Autres"
 "? Xfd","Appel Transféré Autres"
 "?","Autres"
 "HG fb","Renvoi sur Occupation Groupe"
 "HG fu","Renvoi Inconditionnel Groupe"
 "HG fnr","Renvoi Sans Réponse Groupe"
 "HG fdnd","Renvoi sur Ne Pas Déranger Groupe"
 "HG CfP","Proposition Conférence Groupe"
 "HG Cfd","Conférence Groupe"
 "HG MT","Pairage mobile Groupe"
 "HG PT*","Durée de préservation de connexion de support Groupe"
 "HG TW","Télétravailleur Groupe"
 "HG XfP","Proposition de Transfert Groupe"
 "HG Xfd","Appel Transféré Groupe"
 "HG","Groupe de recherche"
 "Line fb","Renvoi sur Occupation Ligne"
 "Line fu","Renvoi Inconditionnel Ligne"
 "Line fnr","Renvoi Sans Réponse Ligne"
 "Line fdnd","Renvoi sur Ne Pas Déranger Ligne"
 "Line CfP","Proposition Conférence Ligne"
 "Line Cfd","Conférence Ligne"
 "Line MT","Pairage mobile Ligne"
 "Line PT*","Durée de préservation de connexion de support Ligne"
 "Line TW","Télétravailleur Ligne"
 "Line XfP","Proposition de Transfert Ligne"
 "Line Xfd","Appel Transféré Ligne"
 "Line","Ligne"
 "AA","Standard automatique"
 "AA fb","Renvoi sur Occupation Standard automatique"
 "AA fu","Renvoi Inconditionnel Standard automatique"
 "AA fnr","Renvoi Sans Réponse Standard automatique"
 "AA fdnd","Renvoi sur Ne Pas Déranger Standard automatique"
 "AA CfP","Proposition Conférence Standard automatique"
 "AA Cfd","Conférence Standard automatique"
 "AA MT","Pairage mobile Standard automatique"
 "AA PT*","Durée de préservation de connexion de support Standard automatique"
 "AA TW","Télétravailleur Standard automatique"
 "AA XfP","Proposition de Transfert Standard automatique"
 "AA Xfd","Appel Transféré Standard automatique"
 "ICR","Route des appels entrants"
 "RAS","RAS Service d’accès distant"
