speed,"speed_desc",speed
1000,"1 Mbps",1000
10000,"10 Mbps",10000
100000,"100 Mbps",100000
1000000,"1 Gbps",1000000
10000000,"10 Gbps",10000000
40000000,"40 Gbps",40000000
100000000,"100 Gbps",100000000
