product_part_number,description,eos_date,eol_date,alternative
CTL-H00-001,GigaVUE H Series Control Card v2,Dec-14,Dec-19,
GVS-HD401,"GigaVUE-HD4 Base Unit w/chassis, Control Card, Fans, CLI, AC Power",Dec-14,Dec-19,
GVS-HD402,"GigaVUE-HD4 Base Unit w/chassis, Control Card, Fans, CLI, DC Power",Dec-14,Dec-19,
GVS-HD801,"GigaVUE-HD8 Base Unit w/chassis, Control Card, Fans, CLI, AC Power",Dec-14,Dec-19,
GVS-HD802,"GigaVUE-HD8 Base Unit w/chassis, Control Card, Fans, CLI, AD Power",Dec-14,Dec-19,
GVS-212,"G Series GigaVUE-212 GigaVUE-212 8x1Gig copper or SFP and 2x10Gig SFP+ port, single AC power",Dec-14,Dec-19,
GVS-213,"G Series GigaVUE-212 GigaVUE-212 8x1Gig copper or SFP and 2x10Gig SFP+ port, single DC power",Dec-14,Dec-19,
PRT-202,"GigaPORT-SFP, 4x1G SFP cage expansion module for 212 chassis",Dec-14,Dec-19,
TAP-101,"GigaTAP-TX-D copper tap module, 2 taps per module",Dec-14,Dec-19,
TAP-141,"GigaTAP-BPC-D In-Line, One-to-Many, Bypass Tap, Copper, 1Gig (Special Order)",Dec-14,Dec-19,
CBL-210,"SFP+ to SFP+ Direct Attach Copper cable, 10 meters, (nrf G-TAP A Series)",Apr-13,Apr-18,CBL-310
GigaSMART MSK/SLC/SRC,GigaSMART MSK/SLC/SRC,Aug-11,Aug-16,GigaSMART-SMT-BSE
TAP-212,"10GigaTAP-SR optical Multimode 850nm 10Gig tap module, 420 chassis",Mar-11,Mar-16,TAP-GV4-X25B10
TAP-214,"10GigaTAP-ER optical Singlemode 1550nm 10Gig tap module, 420 chassis",Mar-11,Mar-16,TAP-GV4-X45D10
XFP-Based GLKs,XFP-Based GLKs,Jan-11,Jan-16,SFP+ GLKs
GigaVUE-MP,GigaVUE-MP,Dec-08,Dec-13,GigaVUE H Series GigaVUE-HB1
