FileExtension,Product,Structured
doc,Word,Yes
docx,Word,Yes
docm,Word,Yes
dot,Word,Yes
dotx,Word,Yes
dotm,Word,Yes
xls,Excel,Yes
xlsx,Excel,Yes
xlsb,Excel,Yes
xlsm,Excel,Yes
xlt,Excel,Yes
xltx,Excel,Yes
xltm,Excel,Yes
ppt,PowerPoint,Yes
pptx,PowerPoint,Yes
pptm,PowerPoint,Yes
pps,PowerPoint,Yes
ppsx,PowerPoint,Yes
pot,PowerPoint,Yes
png,Image,Yes
jpg,Image,Yes
jpeg,Image,Yes
gif,Image,Yes
pdf,PDF,Yes
