SI_EXTR,SI_STRING5,SI_STRING2,action,change_type,object_category,status
SI_TRANSPORT,O,AUTH,modified,authorization_object,object,success
SI_TRANSPORT,O,ACGR,modified,authorization_object,object,success
SI_TRANSPORT,O,ACGT,modified,authorization_object,object,success
SI_TRANSPORT,O,SUCK,modified,authorization_object,object,success
SI_TRANSPORT,O,SUCO,modified,authorization_object,object,success
SI_TRANSPORT,O,SUCU,modified,authorization_object,object,success
SI_TRANSPORT,O,SUKR,modified,authorization_object,object,success
SI_TRANSPORT,O,SUSC,modified,authorization_object,object,success
SI_TRANSPORT,O,SUSG,modified,authorization_object,object,success
SI_TRANSPORT,O,SUSH,modified,authorization_object,object,success
SI_TRANSPORT,O,SUSI,modified,authorization_object,object,success
SI_TRANSPORT,O,SUSK,modified,authorization_object,object,success
SI_TRANSPORT,O,SUSO,modified,authorization_object,object,success
SI_TRANSPORT,O,SUSP,modified,authorization_object,object,success
SI_TRANSPORT,O,SUST,modified,authorization_object,object,success
