SI_SIGID,action,dest_category,change_type,object_category,status
AU1,success,SAP System,,,
AU5,success,SAP System,,,
AU2,failure,SAP System,,,
AU6,failure,SAP System,,,
AUO,failure,SAP System,,,
BU1,failure,SAP System,,,
R1A,failure,SAP System,,,
US3,failure,SAP System,,,
AU7,created,SAP System,AAA,user,success
AU8,deleted,SAP System,AAA,user,success
AUA,modified,SAP System,AAA,user,success
AUB,acl_modified,SAP System,AAA,user,success
AUD,modified,SAP System,AAA,user,success
P0,acl_modified,SAP System,AAA,user,success
R0,acl_modified,SAP System,AAA,user,success
U0,modified,SAP System,AAA,user,success
PFCG,acl_modified,SAP System,AAA,user,success
IDENTITY,modified,SAP System,AAA,user,success
BU0,,SAP System,configuration,file,success
AUJ,modified,SAP System,configuration,file,success
AUE,modified,SAP System,configuration,file,success
AUF,modified,SAP System,configuration,file,success
AUI,modified,SAP System,configuration,file,success
