SI_EXTR,Recommendations,Recommendations_seconds
SI_TABLE,Every 5 minutes,300
SI_CHGDOC,Every 10 minutes,600
SI_CHGDOC_UR,Every 10 minutes,600
SI_GATEWAY,Every 10 minutes,600
SI_SAL,Every 10 minutes,600
SI_SYSLOG,Every 10 minutes,600
SI_TABLOG,Every 10 minutes,600
SI_TCODE,Every 10 minutes,600
SI_TRANSPORT,Every 10 minutes,600
SI_ACC_CTRL,Every 6 hours,21600
SI_SUIM,Every 12 hours,43200
SI_RSECNOTE,Every 6 hours,21600
SI_SYSPAR,Every 6 hours,21600
SI_APPLOG,Every 10 minutes,600
SI_RAL,Every 10 minutes,600
SI_SYS_RECM,Every 6 hours,21600
SI_CODE_CHECK,Every 6 hours,21600
SI_PING,Every 30 minutes,1800
