process,service
scb/web,Web interface
scb/console,Console interface
scb/backup-connection,Connection Backup
scb/archive,Session Archive
zorp/scb_http,HTTP Proxy
zorp/scb_ica,ICA Proxy
zorp/scb_rdp,RDP Proxy
zorp/scb_ssh,SSH Proxy
zorp/scb_telnet,Telnet Proxy
zorp/scb_vnc,VNC Proxy
