ORC_1,Order_Status_Description
CA,Cancel order/service request
CR,Canceled as requested
XO,Change order/service request
XR,Changed as requested
CH,Child order/service
CN,Combined result
DE,Data errors
DC,Discontinue order/service request
DR,Discontinued as requested
HD,Hold order request
LI,Link order/service to patient care problem or goal
NW,New order/service
OP,Notification of order for outside dispense
PY,Notification of replacement order for outside dispense
NA,Number assigned
RE,Observations/Performed Service to follow
HR,On hold as requested
OK,Order/service accepted & OK
OC,Order/service canceled
XX,"Order/service changed, unsol."
OD,Order/service discontinued
OH,Order/service held
AF,Order/service refill request approval
DF,Order/service refill request denied
OF,Order/service refilled as requested
FU,"Order/service refilled, unsolicited"
OE,Order/service released
RP,Order/service replace request
PA,Parent order/service
PR,Previous Results with new order/service
RF,Refill order/service request
RL,Release previous hold
OR,Released as requested
RQ,Replaced as requested
RU,Replaced unsolicited
RO,Replacement order
RR,Request received
SR,Response to send order/service status request
SN,Send order/service number
SS,Send order/service status request
SC,Status changed
UA,Unable to accept order/service
UC,Unable to cancel
UX,Unable to change
UD,Unable to discontinue
UH,Unable to put on hold
UF,Unable to refill
UR,Unable to release
UM,Unable to replace
UN,Unlink order/service from patient care problem or goal
