value,name
act,deviceAction
app,applicationProtocol
c6a1,deviceCustomIPv6Address1
c6a1Label,deviceCustomIPv6Address1Label
c6a2,deviceCustomIPv6Address2
c6a2Label,deviceCustomIPv6Address2Label
c6a3,deviceCustomIPv6Address3
c6a3Label,deviceCustomIPv6Address3Label
c6a4,deviceCustomIPv6Address4
c6a4Label,deviceCustomIPv6Address4Label
cat,deviceEventCategory
cfp1,deviceCustomFloatingPoint1
cfp1Label,deviceCustomFloatingPoint1Label
cfp2,deviceCustomFloatingPoint2
cfp2Label,deviceCustomFloatingPoint2Label
cfp3,deviceCustomFloatingPoint3
cfp3Label,deviceCustomFloatingPoint3Label
cfp4,deviceCustomFloatingPoint4
cfp4Label,deviceCustomFloatingPoint4Label
cn1,deviceCustomNumber1
cnt,baseEventCount
cn1Label,deviceCustomNumber1Label
cn2,deviceCustomNumber2
cn2Label,deviceCustomNumber2Label
cn3,deviceCustomNumber3
cn3Label,deviceCustomNumber3Label
cs1,deviceCustomString1
cs1Label,deviceCustomString1Label
cs2,deviceCustomString2
cs2Label,deviceCustomString2Label
cs3,deviceCustomString3
cs3Label,deviceCustomString3Label
cs4,deviceCustomString4
cs4Label,deviceCustomString4Label
cs5,deviceCustomString5
cs5Label,deviceCustomString5Label
cs6,deviceCustomString6
cs6Label,deviceCustomString6Label
destinationDnsDomain,destinationDnsDomain
destinationServiceName,destinationServiceName
destinationTranslatedAddress,destinationTranslatedAddress
destinationTranslatedPort,destinationTranslatedPort
deviceCustomDate1,deviceCustomDate1
deviceCustomDate1Label,deviceCustomDate1Label
deviceCustomDate2,deviceCustomDate2
deviceCustomDate2Label,deviceCustomDate2Label
deviceDirection,deviceDirection
deviceDnsDomain,deviceDnsDomain
deviceExternalId,deviceExternalId
deviceFacility,deviceFacility
deviceInboundInterface,deviceInboundInterface
deviceMacAddress,deviceMacAddress
deviceNtDomain,deviceNtDomain
deviceOutboundInterface,deviceOutboundInterface
deviceProcessName,deviceProcessName
deviceTranslatedAddress,deviceTranslatedAddress
dhost,destinationHostName
dmac,destinationMacAddress
dntdom,destinationNtDomain
dpid,destinationProcessId
dpriv,destinationUserPrivileges
dproc,destinationProcessName
dpt,destinationPort
dst,destinationAddress
duid,destinationUserId
duser,destinationUserName
dvc,deviceAddress
dvchost,deviceHostName
dvcpid,deviceProcessId
end,endTime
externalId,externalId
fileCreateTime,fileCreateTime
fileHash,fileHash
fileId,fileId
fileModificationTime,fileModificationTime
filePath,filePath
filePermission,filePermission
fileType,fileType
fname,fileName
fsize,fileSize
in,bytesIn
msg,message
oldFileCreateTime,oldFileCreateTime
oldFileHash,oldFileHash
oldFileId,oldFileId
oldFileModificationTime,oldFileModificationTime
oldFileName,oldFileName
oldFilePath,oldFilePath
oldFilePermission,oldFilePermission
oldFileSize,oldFileSize
oldFileType,oldFileType
out,bytesOut
outcome,eventOutcome
proto,transportProtocol
request,requestURL
requestClientApplication,requestClientApplication
requestCookies,requestCookies
requestMethod,requestMethod
rt,receiptTime
shost,sourceHostName
smac,sourceMacAddress
sntdom,sourceNtDomain
sourceDnsDomain,sourceDnsDomain
sourceServiceName,sourceServiceName
sourceTranslatedAddress,sourceTranslatedAddress
sourceTranslatedPort,sourceTranslatedPort
spid,sourceProcessId
spriv,sourceUserPrivileges
sproc,sourceProcessName
spt,sourcePort
src,sourceAddress
start,startTime
suid,sourceUserId
suser,sourceUserName
