link,model,tag
"http://docs.splunk.com/Documentation/CIM/latest/User/Web",Web,web
"http://docs.splunk.com/Documentation/CIM/latest/User/Alerts",Alerts,alert
"http://docs.splunk.com/Documentation/CIM/latest/User/ApplicationState",ApplicationState,listening
"http://docs.splunk.com/Documentation/CIM/latest/User/ApplicationState",ApplicationState,process
"http://docs.splunk.com/Documentation/CIM/latest/User/ApplicationState",ApplicationState,service
"http://docs.splunk.com/Documentation/CIM/latest/User/Authentication",Authentication,authentication
"http://docs.splunk.com/Documentation/CIM/latest/User/Certificates",Certificates,certificate
"http://docs.splunk.com/Documentation/CIM/latest/User/ChangeAnalysis",ChangeAnalysis,change
"http://docs.splunk.com/Documentation/CIM/latest/User/Datastore",Datastore,database
"http://docs.splunk.com/Documentation/CIM/latest/User/DataLossPrevention",DataLossProvention,dlp
"http://docs.splunk.com/Documentation/CIM/latest/User/DataLossPrevention",DataLossProvention,incident
"http://docs.splunk.com/Documentation/CIM/latest/User/Email",Email,email
"http://docs.splunk.com/Documentation/CIM/latest/User/InterprocessMessaging",InterprocessMessaging,messaging
"http://docs.splunk.com/Documentation/CIM/latest/User/IntrusionDetection",IntrusionDetection,ids
"http://docs.splunk.com/Documentation/CIM/latest/User/ComputeInventory",ComputeInventory,inventory
"http://docs.splunk.com/Documentation/CIM/latest/User/ComputeInventory",ComputeInventory,storage
"http://docs.splunk.com/Documentation/CIM/latest/User/JVM",JVM,jvm
"http://docs.splunk.com/Documentation/CIM/latest/User/Malware",Malware,malware
"http://docs.splunk.com/Documentation/CIM/latest/User/NetworkResolutionDNS",NetworkResolutionDNS,dns
"http://docs.splunk.com/Documentation/CIM/latest/User/NetworkResolutionDNS",NetworkResolutionDNS,resolution
"http://docs.splunk.com/Documentation/CIM/latest/User/NetworkSessions",NetworkSessions,session
"http://docs.splunk.com/Documentation/CIM/latest/User/NetworkTraffic",NetworkTraffic,communicate
"http://docs.splunk.com/Documentation/CIM/latest/User/Performance",Performance,performance
"http://docs.splunk.com/Documentation/CIM/latest/User/SplunkAuditLogs",SplunkAuditLogs,modaction
"http://docs.splunk.com/Documentation/CIM/latest/User/TicketManagement",TicketManagement,ticketing
"http://docs.splunk.com/Documentation/CIM/latest/User/Updates",Updates,update
"http://docs.splunk.com/Documentation/CIM/latest/User/Vulnerabilities",Vulnerabilities,vulnerability
