cef_signature,ids_type
30011,network
30100,network
30101,network
30102,network
30103,network
30104,network
30105,network
30106,network
30107,network
30108,network
30109,network
30110,network
30111,network
30112,network
30113,network
30114,network
30115,network
30116,network
30117,network
30118,network
30119,network
30120,network
30121,network
30122,network
30123,network
30124,network
30125,network
30126,network
30127,network
30128,network
30129,network
30130,network
30131,network
30132,network
30133,network
30134,network
30135,network
30136,network
30137,network
30138,network
30139,network
30140,network
30141,network
30142,network
30143,network
30144,network
30145,network
30146,network
30147,network
30148,network
30149,network
30150,network
30151,network
30152,network
30153,network
30154,network
30155,network
30156,network
30157,network
30158,network
30159,network
30160,network
30161,network
30162,network
30163,network
30164,network
30165,network
30166,network
30167,network
30168,network
30169,network
30170,network
30171,network
30172,network
30173,network
30174,network
30175,network
30176,network
30177,network
30178,network
30179,network
30180,network
30181,network
30182,network
30183,network
30184,network
30185,network
30186,network
30187,network
30188,network
30189,network
30190,network
30191,network
30192,network
30193,network
30194,network
30195,network
30196,network
30197,network
30198,network
30199,network
