index,host,sourcetype,latencyAllowance,comment
_*,*,*,-1,"Internal Indexes"
*,*.splunkcloud.com,*,-1,"Splunk Cloud Host"
*,*,*too_small,-1,"Too Small sourcetypes"
*,*,stash,-1,"Splunk summary data"
notable,*,*,-1,"ES notable events"
cim_modactions,*,*,-1,"CIM modular alerts"
firedalerts,*,*,-1,"Fired alert index"
itsi_tracked_alerts,*,*,-1,"ITSI alerts"
