"_raw","_time",app,bytes,"bytes_in","bytes_out","call_id",callee,"callee_domain","callee_e164","callee_nickname","callee_user_phone",caller,"caller_domain","caller_e164","caller_nickname","caller_user_agent","caller_user_phone",contact,cseq,"date_hour","date_mday","date_minute","date_month","date_second","date_wday","date_year","date_zone",dest,"dest_ip","dest_mac","dest_port","dest_service",duration,"end_status",endtime,eventtype,"flow_id",from,"from_tag",host,index,linecount,method,packets,protocol,"protocol_stack",punct,"request_call_id",source,sourcetype,"splunk_server","splunk_server_group",src,"src_ip","src_ip_Owner","src_ip_lastOctet","src_mac","src_port","src_service",tag,"tag::eventtype","time_taken",timeendpos,timestamp,timestartpos,to,transport,uri,useragent,via
"{""endtime"":""2018-11-18T23:27:23.233980Z"",""timestamp"":""2018-11-18T23:27:23.233980Z"",""bytes"":411,""src_ip"":""37.49.231.80"",""src_mac"":""50:57:A8:89:03:D9"",""src_port"":5078,""bytes_in"":411,""dest_ip"":""110.22.33.155"",""dest_mac"":""48:5B:39:E7:A1:C0"",""dest_port"":5060,""bytes_out"":0,""time_taken"":0,""transport"":""udp"",""callee_domain"":""1.1.1.1"",""callee_user_phone"":0,""caller_domain"":""1.1.1.1"",""caller_user_phone"":0,""contact"":""sip:100@37.49.231.80:5078"",""cseq"":""1 OPTIONS"",""from"":""\""sipvicious\""<sip:100@1.1.1.1>;tag=3665313632313962313363340133333932373036323637"",""method"":""OPTIONS"",""request_call_id"":""551215679064612054659472"",""to"":""\""sipvicious\""<sip:100@1.1.1.1>"",""uri"":""100@110.22.33.155"",""useragent"":""friendly-scanner"",""via"":""SIP/2.0/UDP 37.49.231.80:5078;branch=z9hG4bK-764437393;rport"",""flow_id"":""897da858-df46-477d-aea0-616ca54ccf5b"",""protocol_stack"":""ip:udp:sip""}","2018-11-19T10:27:23.233+1100",,411,411,0,,,"1.1.1.1",,,0,,"1.1.1.1",,,,0,"sip:100@37.49.231.80:5078","1 OPTIONS",23,18,27,november,23,sunday,2018,0,"110.22.33.155","110.22.33.155","48:5B:39:E7:A1:C0",5060,,0,,"2018-11-18T23:27:23.233980Z","stream_network_traffic","897da858-df46-477d-aea0-616ca54ccf5b","""sipvicious""<sip:100@1.1.1.1>;tag=3665313632313962313363340133333932373036323637",,"splunk.com.mj",main,1,OPTIONS,,,"ip:udp:sip","{"""":""--::."","""":""--::."","""":,"""":""..."","""":"":::::"","""":",551215679064612054659472,"stream:sip","stream:sip","splunk.com.mj","dmc_group_deployment_server
dmc_group_indexer
dmc_group_license_master
dmc_group_search_head","37.49.231.80","37.49.231.80","Keenan Wilkison",80,"50:57:A8:89:03:D9",5078,,"communicate
network","communicate
network",0,39,"2018-11-18T23:27:23.233980Z",12,"""sipvicious""<sip:100@1.1.1.1>",udp,"100@110.22.33.155","friendly-scanner","SIP/2.0/UDP 37.49.231.80:5078;branch=z9hG4bK-764437393;rport"
"{""endtime"":""2018-11-18T23:21:08.207394Z"",""timestamp"":""2018-11-18T23:21:08.207394Z"",""bytes"":411,""src_ip"":""37.49.231.145"",""src_mac"":""50:57:A8:89:03:D9"",""src_port"":5103,""bytes_in"":411,""dest_ip"":""110.22.33.155"",""dest_mac"":""48:5B:39:E7:A1:C0"",""dest_port"":5060,""bytes_out"":0,""time_taken"":0,""transport"":""udp"",""callee_domain"":""1.1.1.1"",""callee_user_phone"":0,""caller_domain"":""1.1.1.1"",""caller_user_phone"":0,""contact"":""sip:100@37.49.231.145:5103"",""cseq"":""1 OPTIONS"",""from"":""\""sipvicious\""<sip:100@1.1.1.1>;tag=36653136323139623133633401363335323235303435"",""method"":""OPTIONS"",""request_call_id"":""664010885190565506830897"",""to"":""\""sipvicious\""<sip:100@1.1.1.1>"",""uri"":""100@110.22.33.155"",""useragent"":""friendly-scanner"",""via"":""SIP/2.0/UDP 37.49.231.145:5103;branch=z9hG4bK-702788723;rport"",""flow_id"":""7dfb4059-9928-4de8-8bcc-4fa9342de6be"",""protocol_stack"":""ip:udp:sip""}","2018-11-19T10:21:08.207+1100",,411,411,0,,,"1.1.1.1",,,0,,"1.1.1.1",,,,0,"sip:100@37.49.231.145:5103","1 OPTIONS",23,18,21,november,8,sunday,2018,0,"110.22.33.155","110.22.33.155","48:5B:39:E7:A1:C0",5060,,0,,"2018-11-18T23:21:08.207394Z","stream_network_traffic","7dfb4059-9928-4de8-8bcc-4fa9342de6be","""sipvicious""<sip:100@1.1.1.1>;tag=36653136323139623133633401363335323235303435",,"splunk.com.mj",main,1,OPTIONS,,,"ip:udp:sip","{"""":""--::."","""":""--::."","""":,"""":""..."","""":"":::::"","""":",664010885190565506830897,"stream:sip","stream:sip","splunk.com.mj","dmc_group_deployment_server
dmc_group_indexer
dmc_group_license_master
dmc_group_search_head","37.49.231.145","37.49.231.145","Emil Douse",145,"50:57:A8:89:03:D9",5103,,"communicate
network","communicate
network",0,39,"2018-11-18T23:21:08.207394Z",12,"""sipvicious""<sip:100@1.1.1.1>",udp,"100@110.22.33.155","friendly-scanner","SIP/2.0/UDP 37.49.231.145:5103;branch=z9hG4bK-702788723;rport"
"{""endtime"":""2018-11-18T22:48:19.392222Z"",""timestamp"":""2018-11-18T22:48:19.392222Z"",""bytes"":405,""src_ip"":""165.227.71.152"",""src_mac"":""50:57:A8:89:03:D9"",""src_port"":5143,""bytes_in"":405,""dest_ip"":""110.22.33.155"",""dest_mac"":""48:5B:39:E7:A1:C0"",""dest_port"":5060,""bytes_out"":0,""time_taken"":0,""transport"":""udp"",""callee_domain"":""1.1.1.1"",""callee_user_phone"":0,""caller_domain"":""1.1.1.1"",""caller_user_phone"":0,""contact"":""sip:100@127.0.0.1:5143"",""cseq"":""1 OPTIONS"",""from"":""\""sipvicious\""<sip:100@1.1.1.1>;tag=3665313632313962313363340131393434333434393031"",""method"":""OPTIONS"",""request_call_id"":""947652163689948254575276"",""to"":""\""sipvicious\""<sip:100@1.1.1.1>"",""uri"":""100@110.22.33.155"",""useragent"":""friendly-scanner"",""via"":""SIP/2.0/UDP 127.0.0.1:5143;branch=z9hG4bK-269603543;rport"",""flow_id"":""2fb761ed-d8f9-4989-8949-e0a0608441b9"",""protocol_stack"":""ip:udp:sip""}","2018-11-19T09:48:19.392+1100",,405,405,0,,,"1.1.1.1",,,0,,"1.1.1.1",,,,0,"sip:100@127.0.0.1:5143","1 OPTIONS",22,18,48,november,19,sunday,2018,0,"110.22.33.155","110.22.33.155","48:5B:39:E7:A1:C0",5060,,0,,"2018-11-18T22:48:19.392222Z","stream_network_traffic","2fb761ed-d8f9-4989-8949-e0a0608441b9","""sipvicious""<sip:100@1.1.1.1>;tag=3665313632313962313363340131393434333434393031",,"splunk.com.mj",main,1,OPTIONS,,,"ip:udp:sip","{"""":""--::."","""":""--::."","""":,"""":""..."","""":"":::::"","""":",947652163689948254575276,"stream:sip","stream:sip","splunk.com.mj","dmc_group_deployment_server
dmc_group_indexer
dmc_group_license_master
dmc_group_search_head","165.227.71.152","165.227.71.152","Shandra Pipkins",152,"50:57:A8:89:03:D9",5143,,"communicate
network","communicate
network",0,39,"2018-11-18T22:48:19.392222Z",12,"""sipvicious""<sip:100@1.1.1.1>",udp,"100@110.22.33.155","friendly-scanner","SIP/2.0/UDP 127.0.0.1:5143;branch=z9hG4bK-269603543;rport"
"{""endtime"":""2018-11-18T22:28:46.417078Z"",""timestamp"":""2018-11-18T22:28:46.417078Z"",""bytes"":410,""src_ip"":""185.53.91.60"",""src_mac"":""50:57:A8:89:03:D9"",""src_port"":5145,""bytes_in"":410,""dest_ip"":""110.22.33.155"",""dest_mac"":""48:5B:39:E7:A1:C0"",""dest_port"":5060,""bytes_out"":0,""time_taken"":0,""transport"":""udp"",""callee_domain"":""1.1.1.1"",""callee_user_phone"":0,""caller_domain"":""1.1.1.1"",""caller_user_phone"":0,""contact"":""sip:100@185.53.91.60:5145"",""cseq"":""1 OPTIONS"",""from"":""\""sipvicious\""<sip:100@1.1.1.1>;tag=36653136323139623133633401393533333330323938"",""method"":""OPTIONS"",""request_call_id"":""368474020458289980586896"",""to"":""\""sipvicious\""<sip:100@1.1.1.1>"",""uri"":""100@110.22.33.155"",""useragent"":""friendly-scanner"",""via"":""SIP/2.0/UDP 185.53.91.60:5145;branch=z9hG4bK-1590050634;rport"",""flow_id"":""b7e4d6ee-4fd7-4b81-9c51-5f6f7f8551fb"",""protocol_stack"":""ip:udp:sip""}","2018-11-19T09:28:46.417+1100",,410,410,0,,,"1.1.1.1",,,0,,"1.1.1.1",,,,0,"sip:100@185.53.91.60:5145","1 OPTIONS",22,18,28,november,46,sunday,2018,0,"110.22.33.155","110.22.33.155","48:5B:39:E7:A1:C0",5060,,0,,"2018-11-18T22:28:46.417078Z","stream_network_traffic","b7e4d6ee-4fd7-4b81-9c51-5f6f7f8551fb","""sipvicious""<sip:100@1.1.1.1>;tag=36653136323139623133633401393533333330323938",,"splunk.com.mj",main,1,OPTIONS,,,"ip:udp:sip","{"""":""--::."","""":""--::."","""":,"""":""..."","""":"":::::"","""":",368474020458289980586896,"stream:sip","stream:sip","splunk.com.mj","dmc_group_deployment_server
dmc_group_indexer
dmc_group_license_master
dmc_group_search_head","185.53.91.60","185.53.91.60","Malia Lepage",60,"50:57:A8:89:03:D9",5145,,"communicate
network","communicate
network",0,39,"2018-11-18T22:28:46.417078Z",12,"""sipvicious""<sip:100@1.1.1.1>",udp,"100@110.22.33.155","friendly-scanner","SIP/2.0/UDP 185.53.91.60:5145;branch=z9hG4bK-1590050634;rport"
"{""endtime"":""2018-11-18T21:14:55.774971Z"",""timestamp"":""2018-11-18T21:14:55.774971Z"",""bytes"":413,""src_ip"":""37.49.231.145"",""src_mac"":""50:57:A8:89:03:D9"",""src_port"":5120,""bytes_in"":413,""dest_ip"":""110.22.33.155"",""dest_mac"":""48:5B:39:E7:A1:C0"",""dest_port"":5060,""bytes_out"":0,""time_taken"":0,""transport"":""udp"",""callee_domain"":""1.1.1.1"",""callee_user_phone"":0,""caller_domain"":""1.1.1.1"",""caller_user_phone"":0,""contact"":""sip:100@37.49.231.145:5120"",""cseq"":""1 OPTIONS"",""from"":""\""sipvicious\""<sip:100@1.1.1.1>;tag=36653136323139623133633401353930373938383736"",""method"":""OPTIONS"",""request_call_id"":""1061979143815547435998394"",""to"":""\""sipvicious\""<sip:100@1.1.1.1>"",""uri"":""100@110.22.33.155"",""useragent"":""friendly-scanner"",""via"":""SIP/2.0/UDP 37.49.231.145:5120;branch=z9hG4bK-1588368209;rport"",""flow_id"":""19c1ba1b-27ba-40e2-a51b-f53df0360fbd"",""protocol_stack"":""ip:udp:sip""}","2018-11-19T08:14:55.774+1100",,413,413,0,,,"1.1.1.1",,,0,,"1.1.1.1",,,,0,"sip:100@37.49.231.145:5120","1 OPTIONS",21,18,14,november,55,sunday,2018,0,"110.22.33.155","110.22.33.155","48:5B:39:E7:A1:C0",5060,,0,,"2018-11-18T21:14:55.774971Z","stream_network_traffic","19c1ba1b-27ba-40e2-a51b-f53df0360fbd","""sipvicious""<sip:100@1.1.1.1>;tag=36653136323139623133633401353930373938383736",,"splunk.com.mj",main,1,OPTIONS,,,"ip:udp:sip","{"""":""--::."","""":""--::."","""":,"""":""..."","""":"":::::"","""":",1061979143815547435998394,"stream:sip","stream:sip","splunk.com.mj","dmc_group_deployment_server
dmc_group_indexer
dmc_group_license_master
dmc_group_search_head","37.49.231.145","37.49.231.145","Emil Douse",145,"50:57:A8:89:03:D9",5120,,"communicate
network","communicate
network",0,39,"2018-11-18T21:14:55.774971Z",12,"""sipvicious""<sip:100@1.1.1.1>",udp,"100@110.22.33.155","friendly-scanner","SIP/2.0/UDP 37.49.231.145:5120;branch=z9hG4bK-1588368209;rport"
"{""endtime"":""2018-11-18T20:25:48.845863Z"",""timestamp"":""2018-11-18T20:25:48.845863Z"",""bytes"":412,""src_ip"":""37.49.231.145"",""src_mac"":""50:57:A8:89:03:D9"",""src_port"":5069,""bytes_in"":412,""dest_ip"":""110.22.33.155"",""dest_mac"":""48:5B:39:E7:A1:C0"",""dest_port"":5060,""bytes_out"":0,""time_taken"":0,""transport"":""udp"",""callee_domain"":""1.1.1.1"",""callee_user_phone"":0,""caller_domain"":""1.1.1.1"",""caller_user_phone"":0,""contact"":""sip:100@37.49.231.145:5069"",""cseq"":""1 OPTIONS"",""from"":""\""sipvicious\""<sip:100@1.1.1.1>;tag=36653136323139623133633401313937343734363432"",""method"":""OPTIONS"",""request_call_id"":""741552355195553128430032"",""to"":""\""sipvicious\""<sip:100@1.1.1.1>"",""uri"":""100@110.22.33.155"",""useragent"":""friendly-scanner"",""via"":""SIP/2.0/UDP 37.49.231.145:5069;branch=z9hG4bK-1853564370;rport"",""flow_id"":""72262abf-4119-43a6-a01e-ba7351a2dc3b"",""protocol_stack"":""ip:udp:sip""}","2018-11-19T07:25:48.845+1100",,412,412,0,,,"1.1.1.1",,,0,,"1.1.1.1",,,,0,"sip:100@37.49.231.145:5069","1 OPTIONS",20,18,25,november,48,sunday,2018,0,"110.22.33.155","110.22.33.155","48:5B:39:E7:A1:C0",5060,,0,,"2018-11-18T20:25:48.845863Z","stream_network_traffic","72262abf-4119-43a6-a01e-ba7351a2dc3b","""sipvicious""<sip:100@1.1.1.1>;tag=36653136323139623133633401313937343734363432",,"splunk.com.mj",main,1,OPTIONS,,,"ip:udp:sip","{"""":""--::."","""":""--::."","""":,"""":""..."","""":"":::::"","""":",741552355195553128430032,"stream:sip","stream:sip","splunk.com.mj","dmc_group_deployment_server
dmc_group_indexer
dmc_group_license_master
dmc_group_search_head","37.49.231.145","37.49.231.145","Emil Douse",145,"50:57:A8:89:03:D9",5069,,"communicate
network","communicate
network",0,39,"2018-11-18T20:25:48.845863Z",12,"""sipvicious""<sip:100@1.1.1.1>",udp,"100@110.22.33.155","friendly-scanner","SIP/2.0/UDP 37.49.231.145:5069;branch=z9hG4bK-1853564370;rport"
"{""endtime"":""2018-11-18T19:43:50.606331Z"",""timestamp"":""2018-11-18T19:43:50.606331Z"",""bytes"":388,""src_ip"":""195.154.53.30"",""src_mac"":""50:57:A8:89:03:D9"",""src_port"":5700,""bytes_in"":388,""dest_ip"":""110.22.33.155"",""dest_mac"":""48:5B:39:E7:A1:C0"",""dest_port"":5060,""bytes_out"":0,""time_taken"":0,""transport"":""udp"",""callee_domain"":""1.1.1.1"",""callee_user_phone"":0,""caller_domain"":""1.1.1.1"",""caller_user_phone"":0,""contact"":""None"",""cseq"":""1 REGISTER"",""from"":""\""sipvicious\""<sip:100@1.1.1.1>;tag=36653136323139623133633401343030353030353431"",""method"":""REGISTER"",""request_call_id"":""200098756434833584488856"",""to"":""\""sipvicious\""<sip:100@1.1.1.1>"",""uri"":""110.22.33.155"",""useragent"":""friendly-scanner"",""via"":""SIP/2.0/UDP 195.154.53.30:5700;branch=z9hG4bK-3278068243;rport"",""flow_id"":""116fdabd-d452-470c-8c52-465e64fb0076"",""protocol_stack"":""ip:udp:sip""}","2018-11-19T06:43:50.606+1100",,388,388,0,,,"1.1.1.1",,,0,,"1.1.1.1",,,,0,None,"1 REGISTER",19,18,43,november,50,sunday,2018,0,"110.22.33.155","110.22.33.155","48:5B:39:E7:A1:C0",5060,,0,,"2018-11-18T19:43:50.606331Z","stream_network_traffic","116fdabd-d452-470c-8c52-465e64fb0076","""sipvicious""<sip:100@1.1.1.1>;tag=36653136323139623133633401343030353030353431",,"splunk.com.mj",main,1,REGISTER,,,"ip:udp:sip","{"""":""--::."","""":""--::."","""":,"""":""..."","""":"":::::"","""":",200098756434833584488856,"stream:sip","stream:sip","splunk.com.mj","dmc_group_deployment_server
dmc_group_indexer
dmc_group_license_master
dmc_group_search_head","195.154.53.30","195.154.53.30","Anjelica Shipman",30,"50:57:A8:89:03:D9",5700,,"communicate
network","communicate
network",0,39,"2018-11-18T19:43:50.606331Z",12,"""sipvicious""<sip:100@1.1.1.1>",udp,"110.22.33.155","friendly-scanner","SIP/2.0/UDP 195.154.53.30:5700;branch=z9hG4bK-3278068243;rport"
"{""endtime"":""2018-11-18T18:16:18.377346Z"",""timestamp"":""2018-11-18T18:16:18.377346Z"",""bytes"":416,""src_ip"":""163.172.224.41"",""src_mac"":""50:57:A8:89:03:D9"",""src_port"":5150,""bytes_in"":416,""dest_ip"":""110.22.33.155"",""dest_mac"":""48:5B:39:E7:A1:C0"",""dest_port"":2080,""bytes_out"":0,""time_taken"":0,""transport"":""udp"",""callee_domain"":""1.1.1.1"",""callee_user_phone"":0,""caller_domain"":""1.1.1.1"",""caller_user_phone"":0,""contact"":""sip:100@163.172.224.41:5150"",""cseq"":""1 OPTIONS"",""from"":""\""sipvicious\""<sip:100@1.1.1.1>;tag=3665313632313962303832300132373239303034323639"",""method"":""OPTIONS"",""request_call_id"":""158732664330837154701838"",""to"":""\""sipvicious\""<sip:100@1.1.1.1>"",""uri"":""100@110.22.33.155"",""useragent"":""friendly-scanner"",""via"":""SIP/2.0/UDP 163.172.224.41:5150;branch=z9hG4bK-2326541638;rport"",""flow_id"":""983b3004-63bb-452c-857b-f5195a07a22b"",""protocol_stack"":""ip:udp:sip""}","2018-11-19T05:16:18.377+1100",,416,416,0,,,"1.1.1.1",,,0,,"1.1.1.1",,,,0,"sip:100@163.172.224.41:5150","1 OPTIONS",18,18,16,november,18,sunday,2018,0,"110.22.33.155","110.22.33.155","48:5B:39:E7:A1:C0",2080,,0,,"2018-11-18T18:16:18.377346Z","stream_network_traffic","983b3004-63bb-452c-857b-f5195a07a22b","""sipvicious""<sip:100@1.1.1.1>;tag=3665313632313962303832300132373239303034323639",,"splunk.com.mj",main,1,OPTIONS,,,"ip:udp:sip","{"""":""--::."","""":""--::."","""":,"""":""..."","""":"":::::"","""":",158732664330837154701838,"stream:sip","stream:sip","splunk.com.mj","dmc_group_deployment_server
dmc_group_indexer
dmc_group_license_master
dmc_group_search_head","163.172.224.41","163.172.224.41","Valene Raimondi",41,"50:57:A8:89:03:D9",5150,,"communicate
network","communicate
network",0,39,"2018-11-18T18:16:18.377346Z",12,"""sipvicious""<sip:100@1.1.1.1>",udp,"100@110.22.33.155","friendly-scanner","SIP/2.0/UDP 163.172.224.41:5150;branch=z9hG4bK-2326541638;rport"
"{""endtime"":""2018-11-18T17:47:38.756946Z"",""timestamp"":""2018-11-18T17:47:38.756946Z"",""bytes"":409,""src_ip"":""62.210.6.24"",""src_mac"":""50:57:A8:89:03:D9"",""src_port"":5086,""bytes_in"":409,""dest_ip"":""110.22.33.155"",""dest_mac"":""48:5B:39:E7:A1:C0"",""dest_port"":5060,""bytes_out"":0,""time_taken"":0,""transport"":""udp"",""callee_domain"":""1.1.1.1"",""callee_user_phone"":0,""caller_domain"":""1.1.1.1"",""caller_user_phone"":0,""contact"":""sip:100@62.210.6.24:5086"",""cseq"":""1 OPTIONS"",""from"":""\""sipvicious\""<sip:100@1.1.1.1>;tag=36653136323139623133633401373531313833383431"",""method"":""OPTIONS"",""request_call_id"":""1125121181915342622115029"",""to"":""\""sipvicious\""<sip:100@1.1.1.1>"",""uri"":""100@110.22.33.155"",""useragent"":""friendly-scanner"",""via"":""SIP/2.0/UDP 62.210.6.24:5086;branch=z9hG4bK-1913367578;rport"",""flow_id"":""16fa03d4-ac5d-4978-ba5a-9ef882df60d3"",""protocol_stack"":""ip:udp:sip""}","2018-11-19T04:47:38.756+1100",,409,409,0,,,"1.1.1.1",,,0,,"1.1.1.1",,,,0,"sip:100@62.210.6.24:5086","1 OPTIONS",17,18,47,november,38,sunday,2018,0,"110.22.33.155","110.22.33.155","48:5B:39:E7:A1:C0",5060,,0,,"2018-11-18T17:47:38.756946Z","stream_network_traffic","16fa03d4-ac5d-4978-ba5a-9ef882df60d3","""sipvicious""<sip:100@1.1.1.1>;tag=36653136323139623133633401373531313833383431",,"splunk.com.mj",main,1,OPTIONS,,,"ip:udp:sip","{"""":""--::."","""":""--::."","""":,"""":""..."","""":"":::::"","""":",1125121181915342622115029,"stream:sip","stream:sip","splunk.com.mj","dmc_group_deployment_server
dmc_group_indexer
dmc_group_license_master
dmc_group_search_head","62.210.6.24","62.210.6.24","Adrianna Morehouse",24,"50:57:A8:89:03:D9",5086,,"communicate
network","communicate
network",0,39,"2018-11-18T17:47:38.756946Z",12,"""sipvicious""<sip:100@1.1.1.1>",udp,"100@110.22.33.155","friendly-scanner","SIP/2.0/UDP 62.210.6.24:5086;branch=z9hG4bK-1913367578;rport"
"{""endtime"":""2018-11-18T16:57:34.455865Z"",""timestamp"":""2018-11-18T16:57:34.455865Z"",""bytes"":417,""src_ip"":""195.154.181.182"",""src_mac"":""50:57:A8:89:03:D9"",""src_port"":7852,""bytes_in"":417,""dest_ip"":""110.22.33.155"",""dest_mac"":""48:5B:39:E7:A1:C0"",""dest_port"":6060,""bytes_out"":0,""time_taken"":0,""transport"":""udp"",""callee_domain"":""1.1.1.1"",""callee_user_phone"":0,""caller_domain"":""1.1.1.1"",""caller_user_phone"":0,""contact"":""sip:100@195.154.181.182:7852"",""cseq"":""1 OPTIONS"",""from"":""\""sipvicious\""<sip:100@1.1.1.1>;tag=36653136323139623137616301363533353035323339"",""method"":""OPTIONS"",""request_call_id"":""1053458137897187089603478"",""to"":""\""sipvicious\""<sip:100@1.1.1.1>"",""uri"":""100@110.22.33.155"",""useragent"":""friendly-scanner"",""via"":""SIP/2.0/UDP 195.154.181.182:7852;branch=z9hG4bK-1492310658;rport"",""flow_id"":""18ed2d6b-62f7-4a58-a5eb-c172513949bf"",""protocol_stack"":""ip:udp:sip""}","2018-11-19T03:57:34.455+1100",,417,417,0,,,"1.1.1.1",,,0,,"1.1.1.1",,,,0,"sip:100@195.154.181.182:7852","1 OPTIONS",16,18,57,november,34,sunday,2018,0,"110.22.33.155","110.22.33.155","48:5B:39:E7:A1:C0",6060,,0,,"2018-11-18T16:57:34.455865Z","stream_network_traffic","18ed2d6b-62f7-4a58-a5eb-c172513949bf","""sipvicious""<sip:100@1.1.1.1>;tag=36653136323139623137616301363533353035323339",,"splunk.com.mj",main,1,OPTIONS,,,"ip:udp:sip","{"""":""--::."","""":""--::."","""":,"""":""..."","""":"":::::"","""":",1053458137897187089603478,"stream:sip","stream:sip","splunk.com.mj","dmc_group_deployment_server
dmc_group_indexer
dmc_group_license_master
dmc_group_search_head","195.154.181.182","195.154.181.182","Reba Laramie",182,"50:57:A8:89:03:D9",7852,,"communicate
network","communicate
network",0,39,"2018-11-18T16:57:34.455865Z",12,"""sipvicious""<sip:100@1.1.1.1>",udp,"100@110.22.33.155","friendly-scanner","SIP/2.0/UDP 195.154.181.182:7852;branch=z9hG4bK-1492310658;rport"
