Change_Type,action,result,imtype
Write,modified,success,file
RenamePath,modified,success,file
CreateNewFile,created,success,file
DeletePath,deleted,success,file
FilePermissionChange,acl_modified,success,file
FileOwnershipChange,acl_modified,success,file
RegistrySet,modified,success,registry
RegistryCreate,created,success,registry
RegistryDelete,deleted,success,registry
