moduleId,moduleName
MS.analyticsaggregator,Analytics Aggregator Service
ANL_WRT.analyticswriter,Analytics Writer Service
MS.analyticsviewsbuilder,Analytics View Builder Service
SML.anomalyaggregationmodel,Anomaly Aggregation Task
SML.deviceexploitchainmodel,UBA Streaming Models devicetopic-modelgroup01
SML.malwarecommunication,UBA Streaming Models domaintopic-modelgroup01
sysmon,System Monitor
ETL.etl,UBA ETL Service
SML.adpstiocgenerationmodel,UBA Streaming Models eventtopic-modelgroup01
SML.authenticationviewfixedlogic,UBA Streaming Models eventtopic-modelgroup02
SML.batchaggregatesmodel,UBA Streaming Models eventtopic-modelgroup03
IR.identityresolver,UBA Identity Resolver Service
SML.uthourperusermodel,Unusual Per Day Activity Time Model
SML.landspeedviolationmodel,Land Speed Violation Model
ORE,Offline Rule Executor
pipeline,UBA Pipeline
RRE,Realtime Rule Executor
postgres,PostgreSQL
DS,Data Source
kafka,Kafka Broker
OML,Offline Models
OCS,Output Connector Server
MSTORE,Model Store
threatComputation,Threat Computation Task
