region,cost,currency
eu-west-2,0.0050000000,USD
eu-west-3,0.0050000000,USD
eu-central-1,0.0050000000,USD
us-west-1,0.0050000000,USD
ca-central-1,0.0050000000,USD
us-gov-east-1,0.0050000000,USD
ap-east-1,0.0050000000,USD
sa-east-1,0.0050000000,USD
eu-west-1,0.0050000000,USD
ap-south-1,0.0050000000,USD
ap-northeast-1,0.0050000000,USD
ap-southheast-1,0.0050000000,USD
ap-southeast-2,0.0050000000,USD
us-east-1,0.0050000000,USD
