Time,Source,Destination,"Destination port",App,"Total count",City,Country,"_timediff",killchain
"08/12/2019 10:54:00","192.168.110.105","192.168.110.102",443,https,1,,,,Exfiltration
"08/12/2019 10:55:00","192.168.110.105","192.168.110.102",443,https,8,,,,Exfiltration
,"fe80::dc40:bfd:b0fd:ee89","fe80::2cd3:cc69:7070:b1a1",2869,ssdp,,,,,Exfiltration
