Operation,DCERPC
Microsoft Service Control Manager Remote Protocol (MS-SCMR) - svcctl,367abb81-9844-35f1-ad32-98f038001003
Microsoft Windows Management Instrumentation (WMI) - Remote Protocol - IWbemServices,9556dc99-828c-11cf-a37e-00aa003240c7
Microsoft Task Scheduler Service Remote Protocol - ATSvc,1ff70682-0a51-30e8-076d-740be8cee98b
Microsoft Task Scheduler Service Remote Protocol - ITaskSchedulerService,86d35949-83c9-4044-b424-db363231fd0c
