enterprise,NotificationType
1.3.6.1.4.1.29671.1.1.7.5,cellularNetworkUp
1.3.6.1.4.1.29671.1.1.7.22,vpnConnectivityChange
1.3.6.1.4.1.29671.1.1.7.6,cellularNetworkDown
1.3.6.1.4.1.29671.1.1.7.9,uplinkStatusChanged
1.3.6.1.4.1.29671.1.1.7.3,deviceComesOnline
1.3.6.1.4.1.29671.1.1.7.4,foreignAPDetected
1.3.6.1.4.1.29671.1.1.7.10,unreachableDevicesDetected
1.3.6.1.4.1.29671.1.1.7.20,settingsChanged
1.3.6.1.4.1.29671.1.1.7.2,deviceGoesDownTrap
1.3.6.1.4.1.29671.1.1.7.17,portDisconnected
1.3.6.1.4.1.29671.1.1.7.18,portSpeedChange
1.3.6.1.4.1.29671.1.1.7.7,newDhcpServerAlert
1.3.6.1.4.1.29671.1.1.7.16,portConnected
1.3.6.1.4.1.29671.1.1.7.15,portCableError
1.3.6.1.4.1.29671.1.1.7.13,ipConflict
1.3.6.1.4.1.29671.1.1.7.12,gatewayToRepeater
1.3.6.1.4.1.29671.1.1.7.1,testTrap
1.3.6.1.4.1.29671.1.1.7.8,noDhcpLeases
1.3.6.1.4.1.29671.1.1.7.11,upcomingFirewallInformationChanges
1.3.6.1.4.1.29671.1.1.7.14,newSplashSignup
1.3.6.1.4.1.29671.1.1.7.19,rogueDhcpServer
1.3.6.1.4.1.29671.1.1.7.21,unreachableRadiusServer
1.3.6.1.4.1.29671.1.1.7.22,vpnConnectivityChange
1.3.6.1.4.1.29671.1.1.7.23,vpnFailoverDetected
