sva_indexing_category_code,sva_search_category_code,sva_topology_image,sva_topology_description
s,1,topology_single_server.png,Single Server Deployment
c,1,topology_single_site_cluster.png,Distributed Clustered Deployment - Single Site 
c,2,topology_c2.png,Distributed Clustered Deployment - Multiple SH
c,3,topology_single_site_cluster_shc.png,Distributed Clustered Deployment + SHC - Single Site 
c,10,topology_c10.png,Distributed Clustered Deployment - Premium
d,1,topology_distributed_non_clustered.png,Distributed Non-Clustered Deployment
d,2,topology_d.png,Distributed Non-Clustered Deployment + Multiple SH
d,3,topology_d.png,Distributed Non-Clustered Deployment + SHC
d,10,topology_d.png,Distributed Non-Clustered Deployment + Premium
m,1,topology_m1_10.png,Distributed Clustered Deployment
m,2,topology_multi_site_cluster.png,Distributed Clustered Deployment - Multi-Site
m,3,topology_multi_site_cluster_shc.png,Distributed Clustered Deployment + SHC - Multi-Site
m,4,topology_multi_site_cluster_stretched_shc.png,Distributed Clustered Deployment + SHC - Multi-Site 
m,10,topology_m1_10.png,Distributed Clustered Deployment + Premium
