meeting_type,payload.object.type
Instant Meeting,1
Scheduled Meeting,2
Recurring Meeting (no fixed time),3
Personal Meeting ID,4
Webinar,5
Recurring Webinar (no fixed time),6
Recurring Meeting (fixed time),8
Recurring Webinar (fixed time),9
