domain,CDN_provider,isProvider
akamai.net,"Akamai","true"
akamaiedge.net,"Akamai","true"
akamaihd.net,"Akamai","true"
edgesuite.net,"Akamai","true"
edgekey.net,"Akamai","true"
srip.ne,"Akamai","true"
akamaitechnologies.com,"Akamai","true"
akamaitechnologies.fr,"Akamai","true"
llnwd.net,"Limelight","true"
edgecastcdn.net,"Edgecast","true"
systemcdn.net,"Edgecast","true"
transactcdn.net,"Edgecast","true"
v1cdn.net,"Edgecast","true"
v2cdn.net,"Edgecast","true"
v3cdn.net,"Edgecast","true"
v4cdn.net,"Edgecast","true"
v5cdn.net,"Edgecast","true"
hwcdn.net,"Highwinds","true"
simplecdn.net,"Simple CDN","true"
instacontent.net,"Mirror Image","true"
footprint.net,"Level 3","true"
ay1.b.yahoo.com,"Yahoo","true"
yimg.com,"Yahoo","true"
yahooapis.com,"Yahoo","true"
google.com,"Google","true"
googlesyndication.com,"Google","true"
youtube.com,"Google","true"
googleusercontent.com,"Google","true"
googlehosted.com,"Google","true"
gstatic.com,"Google","true"
doubleclick.net,"Google","true"
insnw.net,"Instart Logic","true"
inscname.net,"Instart Logic","true"
internapcdn.net,"Internap","true"
cloudfront.net,"Amazon CloudFront","true"
netdna-cdn.com,"NetDNA","true"
netdna-ssl.com,"NetDNA","true"
netdna.com,"NetDNA","true"
cotcdn.net,"Cotendo CDN","true"
cachefly.net,"Cachefly","true"
bo.lt,"BO.LT","true"
cloudflare.com,"Cloudflare","true"
afxcdn.net,"afxcdn.net","true"
lxdns.com,"ChinaNetCenter","true"
att-dsa.net,"AT&T","true"
vo.msecnd.net,"Windows Azure","true"
voxcdn.net,"VoxCDN","true"
bluehatnetwork.com,"Blue Hat Network","true"
swiftcdn1.com,"SwiftCDN","true"
cdngc.net,"CDNetworks","true"
gccdn.net,"CDNetworks","true"
panthercdn.com,"CDNetworks","true"
fastly.net,"Fastly","true"
fastlylb.net,"Fastly","true"
nocookie.net,"Fastly","true"
gslb.taobao.com,"Taobao","true"
gslb.tbcache.com,"Alimama","true"
mirror-image.net,"Mirror Image","true"
yottaa.net,"Yottaa","true"
cubecdn.net,"cubeCDN","true"
cdn77.net,"CDN77","true"
cdn77.org,"CDN77","true"
incapdns.net,"Incapsula","true"
bitgravity.com,"BitGravity","true"
r.worldcdn.net,"OnApp","true"
r.worldssl.net,"OnApp","true"
tbcdn.cn,"Taobao","true"
taobaocdn.com,"Taobao","true"
ngenix.net,"NGENIX","true"
pagerain.net,"PageRain","true"
ccgslb.com,"ChinaCache","true"
cdn.sfr.net,"SFR","true"
azioncdn.net,"Azion","true"
azioncdn.com,"Azion","true"
azion.net,"Azion","true"
cdncloud.net.au,"MediaCloud","true"
rncdn1.com,"Reflected Networks","true"
cdnsun.net,"CDNsun","true"
mncdn.com,"Medianova","true"
mncdn.net,"Medianova","true"
mncdn.org,"Medianova","true"
cdn.jsdelivr.net,"jsDelivr","true"
nyiftw.net,"NYI FTW","true"
nyiftw.com,"NYI FTW","true"
resrc.it,"ReSRC.it","true"
zenedge.net,"Zenedge","true"
lswcdn.net,"LeaseWeb CDN","true"
revcn.net,"Rev Software","true"
revdn.net,"Rev Software","true"
caspowa.com,"Caspowa","true"
twimg.net,"Twitter","true"
facebook.com,"Facebook","true"
facebook.net,"Facebook","true"
fbcdn.net,"Facebook","true"
cdninstagram.com,"Facebook","true"
rlcdn.com,"Reapleaf","true"
wp.com,"WordPress Jetpack","true"
apple-dns.net,"Apple DNS","true"
akadns.net,"Akamai DNS","true"
qualtrics.com,"Qualtrics","true"
amazonaws.com,"Amazon Web Services","true"
apple.com,"Apple","true"
yahoodns.net,"Yahoo DNS","true"
live.com,"Microsoft Live","true"
online-metrix.net,"	ThreatMetrix Inc.","true"
rackcdn.com,"RackSpace","true"
lync.com,"Skype Inc.","true"
footprintdns.com,"Microsoft","true"
elasticbeanstalk.com,"Amazon Web Services","true"
uscourts.gov,"US Courts","true"
edgecastdns.net,"Verizon DNS","true"
hp.com,"HP","true"
cloudapp.net,"Cloud App","true"
aol.com,"America Online Inc.","true"
mozilla.com,"Mozilla Foundation","true"
trafficmanager.net,"MarkMonitor, Inc.","true"
"splunk.com",custom,True
"in-addr.arpa","internal_dns",True
"ec2.internal","aws_dns",True
