cn3,category
0,Unknown
1,Trackware
2,Adware
3,Cookie
4,Dialer
5,Security low
6,General
7,Key logger
8,Trojan
9,Suspect
10,Hijack
11,Parasite
12,Browser Helper Object (BHO)
13,LSP
15,URL shortcut
16,Peer-to-Peer application
17,Worm
19,Downloader
20,Virus
21,Eulaware
22,Variant
23,Security medium
24,Security high
25,Vulnerability Assessment
