Value,Description
35140,Adware
35141,Backdoor
35142,Browser modifier
35143,DDoS
35144,Dialer
35145,Exploit
35146,Hacking tool
35147,Joke program
35148,PUA
35149,Ransomware
35150,Rootkit
35151,Spyware
35152,Trojan
35153,Trojan clicker
35154,Trojan downloader
35155,Trojan dropper
35156,Trojan proxy
35157,Trojan spyware
35158,File infector
35159,Worm
35160,Boot
