StateChangeId,StateChangeDisplayName
0,UndefinedStateChange0
1,ConsoleConnect
2,ConsoleDisconnect
3,RemoteConnect
4,RemoteDisconnect
5,UndefinedStateChange1
6,UndefinedStateChange2
7,SessionLock
8,SessionUnlock
