vendor_action,description
user.login,user.login
repository_vulnerability_alert.reopen,repository_vulnerability_alert.reopen
user.sign_in_from_unrecognized_device,A user signed in from an unrecognized device.
user.new_device_used,A user signed in from a new device.
repository_vulnerability_alert.resolve,Changes were pushed to update and resolve a Dependabot alert in a project dependency.
external_group.scim_api_success,Successful external group SCIM API request. Excludes GET API requests.
external_identity.scim_api_success,Successful external identity SCIM API request. Excludes GET API requests.
external_identity.scim_api_failure,Failed external identity SCIM API request.
user.creation_rate_limit_exceeded,"The rate of creation of user accounts, applications, issues, pull requests or other resources exceeded the configured rate limits, or too many users were followed too quickly."
external_group.scim_api_failure,Failed external group SCIM API request.
repository_vulnerability_alert.create,GitHub created a Dependabot alert because the repository uses a vulnerable dependency.
secret_scanning_alert.validate,A secret scanning alert was validated.
secret_scanning_alert.create,GitHub detected a secret and created a secret scanning alert.
secret_scanning_push_protection.bypass,Triggered when a user bypasses the push protection on a secret detected by secret scanning.
secret_scanning_alert.reopen,A secret scanning alert was reopened.
secret_scanning_alert.resolve,A secret scanning alert was resolved.
secret_scanning_push_protection_request.deny,A request to bypass secret scanning push protection was denied by a user.
repository_secret_scanning_push_protection.enable,GitHub created a Dependabot alert because the repository uses a vulnerable dependency.
