Splunk_Lookup_File_Name,Original_File_Source,Original_File_Name
conversion-factors-2014-UK.csv,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2014,2014_flat_file_set.xls
conversion-factors-2015-UK.csv,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2015,2015_flat_file_set.xls
conversion-factors-2016-UK.csv,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2016,2016_Flat_format_file_v01-01.xlsx
conversion-factors-2017-UK.csv,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2017,Conversion_factors_2017_-_Flat_file__for_automatic_processing_only__v02-....xls
conversion-factors-2018-UK.csv,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2018,Conversion_factors_2018_-_Flat_file__for_automatic_processing_only__v01-01.xls
conversion-factors-2019-UK.csv,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2019,conversion-factors-2019-flat-file-v01-02.xls
conversion-factors-2020-UK.csv,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2020,Conversion_Factors_2020_-_Flat_file__for_automatic_processing_only_.xlsx
conversion-factors-2021-UK.csv,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,conversion-factors-2021-flat-file-automatic-processing.xls
