variable,type,description
%c,date_time_variables,"The date and time in the current locale's format as defined by the server's operating system. For example, Thu Jul 18 09:30:00 2019 for US English on Linux."
%+,date_time_variables,"The date and time with time zone in the current locale's format as defined by the server's operating system. For example, Thu Jul 18 09:30:00 PDT 2019 for US English on Linux."
%Ez,time_variables,"Splunk-specific, timezone in minutes."
%H,time_variables,Hour (24-hour clock) as a decimal number. Hours are represented by the values 00 to 23. Leading zeros are accepted but not required.
%I,time_variables,Hour (12-hour clock) with the hours represented by the values 01 to 12. Leading zeros are accepted but not required.
%k,time_variables,"Like %H, the hour (24-hour clock) as a decimal number. Leading zeros are replaced by a space, for example 0 to 23."
%M,time_variables,Minute as a decimal number. Minutes are represented by the values 00 to 59. Leading zeros are accepted but not required.
%N,time_variables,"The number of subsecond digits. The default is %9N. You can specify %3N = milliseconds, %6N = microseconds, %9N = nanoseconds."
%p,time_variables,AM or PM.
%Q,time_variables,"The subsecond component of a UTC timestamp. The default is milliseconds, %3Q. Valid values are:
 %3Q = milliseconds, with values of 000-999
 %6Q = microseconds, with values of 000000-999999
 %9Q = nanoseconds, with values of 000000000-999999999"
%S,time_variables,"Second as a decimal number, for example 00 to 59."
%s,time_variables,"The Unix Epoch Time timestamp, or the number of seconds since the Epoch: 1970-01-01 00:00:00 +0000 (UTC). (1484993700 is Tue Jan 21 10:15:00 2020)"
%T,time_variables,The time in 24-hour notation (%H:%M:%S). For example 23:59:59.
%X,time_variables,The time in the format for the current locale. For US English the format for 9:30 AM is 9:30:00.
%Z,time_variables,The timezone abbreviation. For example EST for US Eastern Standard Time.
%z,time_variables,"The timezone offset from UTC, in hour and minute: +hhmm or -hhmm. For example, for 5 hours before UTC the values is -0500 which is US Eastern Standard Time.
Examples:

Use %z to specify hour and minute, for example -0500
Use %:z to specify hour and minute separated by a colon, for example -5:00
Use %::z to specify hour minute and second separated with colons, for example -05:00:00
Use %:::z to specify hour only, for example -05"
%%,time_variables,A literal % character.
%F,date_variables,Equivalent to %Y-%m-%d (the ISO 8601 date format).
%x,date_variables,"The date in the format of the current locale. For example, 7/13/2019 for US English."
%A,days_weeks,"Full weekday name. (Sunday, ..., Saturday)"
%a,days_weeks,"Abbreviated weekday name. (Sun, ... ,Sat)"
%d,days_weeks,"Day of the month as a decimal number, includes a leading zero. (01 to 31)"
%e,days_weeks,"Like %d, the day of the month as a decimal number, but a leading zero is replaced by a space. (1 to 31)"
%j,days_weeks,"Day of year as a decimal number, includes a leading zero. (001 to 366)"
%V (or %U),days_weeks,"Week of the year. The %V variable starts the count at 1, which is the most common start number. The %U variable starts the count at 0."
%w,days_weeks,"Weekday as a decimal number. (0 = Sunday, ..., 6 = Saturday)"
%b,months,"Abbreviated month name. (Jan, Feb, etc.)"
%B,months,"Full month name. (January, February, etc.)"
%m,months,Month as a decimal number. (01 to 12). Leading zeros are accepted but not required.
%y,year,"Year as a decimal number, without the century. (00 to 99). Leading zeros are accepted but not required."
%Y,year,"Year as a decimal number with century. For example, 2020."
%Y-%m-%d,examples,12/31/19
%y-%m-%d,examples,19-12-31
"%b %d, %Y",examples,11-Feb-20
%d%b '%y = %Y-%m-%d,examples,23 Apr '20 = 2020-04-23
%Y-%m-%dT%H:%M:%S.%Q,examples,2021-02-11T01:55:00.000
