logd_processImagePath,logd_eventMessage,logd_eventMessage_supp,out_action,out_app,out_authentication_method
*,BKMatchOperation::matchResult:withDictionary:*,*userID*,success,MacOS,Biometric
*/opendirectoryd,Failed kerberos password verification for*,*,failure,MacOS,Kerberos
*/authorizationhost,Failed to authenticate user*,*,failure,MacOS,Password
*/opendirectoryd,Successful kerberos password verification for*,*,success,MacOS,Kerberos
*/loginwindow,-[SessionAgentNotificationCenter sendBSDNotification:forUserID:] | sendBSDNotification: com.apple.sessionagent.screenIsUnlocked*,*,success,MacOS,ScreenUnlocked
*/apsd,*Changing status for uid * ,*from logged out to logged in*,success,MacOS,UserLoggedIn
/usr/sbin/sshd,error: PAM: authentication error*,*,failure,sshd,Password
/usr/sbin/sshd,Accepted keyboard-interactive/pam*,*,success,sshd,Password
*,NotifyAboutLaunchedApplication*,*,allowed,,
