Search,Actions,Description,Category
index = escapedIndex sourcetype=escapedSourcetype escapedStrSearch | sort _time | head escapedNEvents | table * | cluster t=0.65 match=termset showcount=t labelonly=t | where cluster_count < 10,Add to Search,Explore rare event types,Event Types
index = escapedIndex sourcetype=escapedSourcetype escapedStrSearch | sort _time | head escapedNEvents | table * | cluster t=0.65 match=termset showcount=t labelonly=t | where cluster_label=escapedSelectedCluster,Add to Search,Explore logs matching the selected event type,Event Types
index = escapedIndex sourcetype=escapedSourcetype escapedStrSearch | sort _time | head escapedNEvents | table * | eventstats count by escapedSelectedField | sort count | table _raw escapedSelectedField,Add to Search,Explore events with rare escapedSelectedField values,Rare Values
index = escapedIndex sourcetype=escapedSourcetype escapedStrSearch | sort _time | head escapedNEvents | table * | eventstats count by escapedFieldPair | sort count | where count < 10 | table _raw escapedFieldPair,Add to Search,Explore events with rare combinations of escapedFieldPair,Rare Values
index = escapedIndex sourcetype=escapedSourcetype escapedStrSearch | sort _time | head escapedNEvents | table * | cluster t=0.65 match=termset showcount=t labelonly=t | search cluster_label=escapedSelectedCluster | table _time | bucket _time span=1m | stats count by _time | fit ads count,Add to Search,Look for data ingest volume anomalies. Requires installation of ADS app (https://splunkbase.splunk.com/app/6417/).,Anomaly Detection
index = escapedIndex sourcetype=escapedSourcetype escapedStrSearch | sort _time | head escapedNEvents | table escapedSelectedField _time | fit ads escapedSelectedField,Add to Search,Use the anomaly detection assistant to find anomalies in escapedSelectedField. Requires installation of ADS app (https://splunkbase.splunk.com/app/6417/).,Anomaly Detection
index = escapedIndex sourcetype=escapedSourcetype escapedStrSearch | sort _time | head escapedNEvents | table escapedDedupFields,Add to Search,Cleanse your data of duplicated and empty fields,Data Hygiene
index = escapedIndex sourcetype=escapedSourcetype escapedStrSearch | head escapedNEvents | fieldsummary | eval proportion_missing_values = 1 - (count / escapedTotalEvents) | table field count distinct_count is_exact max mean min numeric_count stdev proportion_missing_values | sort numeric_count,Add to Search,Learn more about your fields,Field Inspection
