qid,level,use_case,question
QID16,Foundational,Correlation & Content,Is the installed ES version either the latest GA release or at least two versions prior?
QID13,Foundational,Incident Management,Is the SA-Investigaor application installed?
QID14_1,Foundational,Data Sources & Normalization,Is the Common Information Model installed?
QID149_1,Foundational,Data Sources & Normalization,Is the Asset data model populated with any data?
QID149_2,Foundational,Data Sources & Normalization,Is the Identities data model populated with any data?
QID18_13,Foundational,Data Sources & Normalization,Are the ES Out-of-the-box lookups enabled?
QID21_1,Foundational,Correlation & Content,Is the ESCU app installed on the ES Search Head?
QID21_2,Foundational,Correlation & Content,Is the Splunk Security Essentials app currently installed?
QID24_1,Foundational,Incident Management,Have any notable events been generated in the past 30 days?
QID24_2,Foundational,Incident Management,Have there been any page views in the ES Incident Review page within the past 30 days?
QID27_2,Foundational,Cyber Frameworks,Have you enabled content with MITRE ATT&CK annotations
QID27_4,Foundational,Cyber Frameworks,"Have you enabled content with the CIS20, NIST or Kill Chain annotations"
QID30_1,Foundational,RBA,Have you enabled at least one of the out-of-the-box risk incident rules?
QID31,Foundational,RBA,How many Risk Factors are currently enabled?
QID30_2,Foundational,RBA,Have any Risk Notables been generated in the past 7 days?
QID33,Foundational,Threat Intelligence,Are there any Threat Intelligence sources enabled?
QID49-1,Prioritized,Data Sources & Normalization,Is the Authentication data model are currently populating with data?
QID49-2,Prioritized,Data Sources & Normalization,Is the Identities data model are currently populating with data?
QID49-3,Prioritized,Data Sources & Normalization,Is the Assets data model are currently populating with data?
QID49-4,Prioritized,Data Sources & Normalization,Is the Network data model are currently populating with data?
QID49-5,Prioritized,Data Sources & Normalization,Is the IncidentMgmt data model are currently populating with data?
QID50_2,Prioritized,Correlation & Content,Is there at least one correlation search scheduled and running successfully?
QID151,Prioritized,Correlation & Content,Has ESCU been updated within the past 90 days?
QID50_5,Prioritized,Correlation & Content,Have there been any page views in the ES Use Case Library within the past 30 days?
QID152,Prioritized,Correlation & Content,Is the installed SSE version either the latest GA release or at least one versions prior?
QID53_2,Prioritized,Visualizations & Reports,Have there been any page views in the Vulnerability Operations Dashboard in the past 30 days?
QID54_1,Prioritized,Incident Management,Have any notable events been assigned in the past 7 days?
QID54_2,Prioritized,Incident Management,Have any incident statuses been changed in the past 7 days?
QID56,Prioritized,Cyber Frameworks,Is your vulnerability data onboarded in Splunk?
QID57_1,Prioritized,RBA,Has the Risk Index been populated with new events in the past 7 days?
QID141,Prioritized,RBA,What is the number of Risk Rules currently enabled?
QID142,Prioritized,RBA,How many risk events have been generated in the past 7 days?
QID143,Prioritized,RBA,What is the number of data sources used in Risk Rules?
QID57_2,Prioritized,RBA,Has the number of Risk Notables increased in the past 30 days?
QID59_1,Prioritized,Threat Intelligence,Are any Threat Intelligence feeds successfully matching data fields?
QID59_2,Prioritized,Threat Intelligence,Is the Threat Intelligence data model populated with any data?
QID75_1,Proactive,Data Sources & Normalization,Are there any Asset or Identity lookups enabled in the ES configuration under Asset and Identity Management? (demo lookups not included)
QID150,Proactive,Data Sources & Normalization,How long since the lookup files were last updated?
QID77_1,Proactive,Correlation & Content,What is the number of total enabled correlation searches on the ES SH?
QID79_1,Proactive,Visualizations & Reports,Have there been any page views in the Security Posture dashboard in the past 30 days?
QID79_2,Proactive,Visualizations & Reports,Have there been any page views in the SOC Operations dashboard in the past 30 days?
QID79_3,Proactive,Visualizations & Reports,Have there been any page views in the Executive Summary dashboard in the past 30 days?
QID80,Proactive,Incident Management,What percentage of total notables are being supressed?
QID81,Proactive,Incident Management,How long (in hours) have High or Critical incidents been unassigned?
QID82_1,Proactive,Incident Management,Have any investigations been created in the past 30 days?
QID82_2,Proactive,Incident Management,Do any investigations have more than one collaborator?
QID84,Proactive,Cyber Frameworks,Are vulnerabilities corresponding to threats mapped to assets & identities?
QID85_1,Proactive,Cyber Frameworks,What percentage of enabled correlation searches includes an ATT&CK annotation?
QID85_2,Proactive,Cyber Frameworks,"What percentage of enabled correlation searches includes a non-ATT&CK annotation (CIS20, Kill Chain, NIST)?"
QID144,Proactive,RBA,What percent of enabled searches have risk rules?
QID145,Proactive,RBA,What percentage of Adaptive Response Actions are Risk Actions?
QID146,Proactive,RBA,Have there been any risk score changes in the past 30 days?
QID89,Proactive,Threat Intelligence,Are any Threat artifacts being generated?
QID108,Optimized,Data Sources & Normalization,Has the customer added any custom fields for the Asset & Identities data model?
QID110_1,Optimized,Visualizations & Reports,Has the Risk Analysis dashboard had any page views in the past 30 days?
QID110_2,Optimized,Visualizations & Reports,Have you created any custom dashboards or reports on the ES Search Head
QID112,Optimized,Incident Management,What percentage of total High or Critical incidents are currently unassigned?
QID113,Optimized,Incident Management,What is the average time in hours it took for Critical incidents to be assigned?
QID114_2,Optimized,Incident Management,Have there been any Adaptive Response Actions triggered in the past 7 days?
QID114_4,Optimized,Incident Management,Are there any Adaptive Response Actions scheduled?
QID117,Optimized,Incident Management,How many Adaptive Response Actions have been triggered in the past 30 days?
QID118,Optimized,Cyber Frameworks,Is your vulnerability data enriching and correlating with other data in Splunk?
QID119,Optimized,Cyber Frameworks,What percentage of Risk Notables include a MITRE ATT&CK annotation?
QID120,Optimized,Cyber Frameworks,"What percentage of Risk Notables include a CIS20, Kill Chain, or NIST annotation?"
QID121,Optimized,RBA,What percentage of reduction of regular Notables have occured in the past 30 days?
QID122,Optimized,RBA,What percentage of total notables is attributed to Risk Notables?
QID147,Optimized,RBA,Has the number of unique threat objects changed in the past 7 days?
QID148,Optimized,RBA,Has the number of risk objects changed in the past 7 days?
