Action,dataset_name,action,change_type,type
Account lockout,alert,,,alert
Add Secure Note,change,modified,note,
Add to Shared Folder,change,modified,folder,
Created LastPass Account,change,created,AAA,
Created shared folder,change,created,folder,
Creating User,change,created,AAA,
Data import,change,updated,AAA,
Deactivating User,change,deleted,AAA,
Delete Shared Sites,change,deleted,site,
Deleted Sites,change,deleted,site,
Deleted shared folder,change,deleted,folder,
Destroy all sessions,change,deleted,sessions,
Edit secure note,change,modified,note,
Employee Invited,alert,,,alert
Employee account created,change,created,AAA,
Employee account deleted,change,deleted,AAA,
Employee invited,alert,,,alert
Failed Login Attempt,failed_login,,,
Form Filled,change,modified,form,
Get User Data,user_data,,,
Group Addition,change,modified,group,
Group Removal,change,modified,group,
Iterations changed,change,modified,filesystem,
Limit shared folder,change,modified,folder,
Log in,authentication,success,,
Login to Admin Console,authentication,success,,
Make admin,change,updated,AAA,
Master Password Changed,change,modified,AAA,
Master password reuse,alert,,,alert
Move from shared folder,change,modified,folder,
Move to Shared Folder,change,modified,folder,
Open Secure Note,change,read,note,
Password Changed,change,modified,AAA,
Permanently deleted shared folder,change,deleted,folder,
Re-invite user,alert,,,alert
Reactivated User,change,updated,AAA,
Remove admin,change,updated,AAA,
Removed From Shared Folder,change,modified,folder,
Renamed shared folder,change,modified,folder,
Reporting,reporting,,,alert
Require password change,alert,,,alert
SAML login,saml,,,
Site Added,change,modified,site,
Site Changed,change,modified,site,
Update Folder Permissions,change,updated,folder,
Username Changed,change,modified,AAA,
