signature_id,signature
0,Success
1,Internal Error
2,Access Denied
3,Malfored Request
4,Global Catalog Unavailable
5,Domain Unavailable
6,Server Unavailable
7,No Such Domain
8,No Such User
9,IAS Library Discarded Connection
10,IAS Library Failure
16,Auth Failure
17,Change Password Failure
18,Unsupported Auth Type
19,CHAP Not Configured For Reversable Password Encrypytion
20,Unsupported LAN Manager Auth Attempt
21,IAS Library Rejected Connection
22,NAS Failed Negotiating EAP Type
23,EAP Error
32,Local Users Only
33,Password Must Change
34,Account Disabled
35,Account Expired
36,Account Locked Out
37,Invalid Logon Hours
38,Account Restriction
48,No Network Policy Match
49,No Connection Policy Match
64,Dialin Locked Out
65,Dialin Disabled
66,Invalid Auth Type
67,Invalid Calling Station
68,Invalid Dialin Hours
69,Invalid Called Station
70,Invalid Port Type
72,Expired Password From User Unable To Change Password
73,EKU Extension Invalid Or Missing
80,No Record
96,Session Timeout
97,Unexpected Request
112,Remote Server Rejected Connection
113,Remote Server Does Not Exist
115,Invalid Request
116,Proxy Socket Error
117,Request Timeout
118,Malformed Response
256,Connection Rejected (Revoked Certificate)
257,Cannot Check Certificate (Missing DLL)
258,Authentication Failed (Cannot Access Certificate List)
259,Authentication Failed (Cannot Connect to Certification Authority)
260,EAP Message Altered
261,Connection Denied (No AD/Local Connection)
262,Message Discarded (Incomplete)
263,Connection Denied (Incomplete Credentials)
264,Clocks Desyncronized
265,Certificate Not Trusted
266,Malformed Message
267,Bad Certificate Configuration
268,Expired Certificate
269,Algorithm Mismatch
270,Invalid Login Form
271,Server Performing Shutdown
272,Certificate Maps to Multiple Accounts
273,Trust Provider Not Recognized
274,Trust Provider Does Not Support Action
275,Trust Provider Does Not Support Form
276,Binary File Untrusted
277,Binary File Unsigned
278,Expired Certificate
279,Invalid Certificate
280,Invalid Certificate
281,Path Length Exceeded
282,Unrecognized Certificate Extension
283,Certificate Did Not Contain Purpose
284,Certificate Parent and Issuer Mismatch
285,Certificate Missing
286,Untrusted Certificate
287,Untrusted Certificate
288,Unspecified Trust Failure
289,Certificate Revoked
290,Trial Certificate Used
291,Certificate Server Unavailable
292,Certificate Name Mismatch
293,Certificate Not Configured With EKU
294,Untrusted Certificate
295,Untrusted Certificate
296,Invalid Certificate
297,Invalid Certificate
298,Invalid Certificate UPN
299,Invalid Certificate Internals
300,Malformed Certificate
301,NPS Terminated Authentication - MITM Attack In Progress
302,NPS Terminated Authentication
