title,label,version,link
mitre_attck_heatmap,MITRE ATT&CK Heatmap for Splunk,1.7.2,https://splunkbase.splunk.com/app/5742
sunburst_viz,Sunburst Viz,1.4.6,https://splunkbase.splunk.com/app/4550
event-timeline-viz,Event Timeline Viz,1.8.0,https://splunkbase.splunk.com/app/4370
sankey-viz,Sankey Viz,1.0.0,https://splunkbase.splunk.com/app/7977
calendar_heatmap_app,Calendar Heat Map (Archived/End of Life),1.5.1,https://splunkbase.splunk.com/app/3162
calendar_heatmap_app_reborn,Calendar Heat Map (Reborn),1.5.2,https://splunk.github.io/Splunk_App_for_Detection_Insights/extras/calendar-heat-map-reborn-1.5.2.tar.gz
