modbus_exception_code,exception_code
0,No Error
1,Illegal Buffer Length
3,Invalid Command
5,Timeout
6,Receive Buffer Too Small
8,Invalid Local Session Number in NCB LSN
9,Out of Resources
10,Session Closed
11,Command Cancelled
13,Duplicate Local Name
14,Local Name Table is Full
15,Close Command was Issued But Sessions Still Active
17,Local Session Table is Full
18,Routing Failure - Remote Node Not Responding
19,Invalid Name - Bad Value in NCB NUM
20,Name Not Found
21,Invalid Name - No Entry in Local Name Table
22,Name Already Exists on Network
23,Name was Deleted
24,Session Abnormally Terminated
25,Name Conflict - Two Nodes Using the Same Name Detected
33,Adapter Busy - Command Cannot Execute
34,Too Many Commands Queued
35,Invalid Values for NCB LANA NUM - Must be 0 or 1
36,Command Completed Before Cancel Issued
38,Invalid Cancel Command - Target NCB Cannot be Found
78,Hardware Error Code
255,Still Processing Command
256,Writing Invalid Data
257,Illegal Function for the Addressed Slave
258,Illegal Data Address in the Information Fields for the Addressed Slave
259,Illegal Data Value in the Information Fields for the Addressed Slave
260,Failure in Associated Device
261,Acknowledge - Processing Programming Command
262,Busy - Reissue Command Later
263,Negative Acknowledge - cannot perform program function
264,Memory Parity Error
266,Gateway Path Unavailable
267,Gateway Target Device Failed to Respond
512,Illegal Memory Address in Read
513,Illegal Memory Address in Write
514,Error Loading NETLIB.DLL
515,Error Opening Serial Port
516,Timed Out Waiting for Echoed Message
517,Timed Out Waiting for Response from Remote
518,Received Message CRC Error
519,Unknown Error
520,Attempting to Write Invalid Data to PLC
521,Attempting to Send Invalid Read Msg to PLC
528,No Path Available for Message
529,Command Mismatch
530,Response from Wrong Station
531,Communication Channel Not Available
532,Send/Receive Out of Sync
533,Response from wrong data logger
534,Corrupt or illegal MODBUS/TCP header
535,Illegal value in response
536,Purge of data log records failed
537,Session Open Illegal Command
538,Session Open Illegal Version
546,Unknown Modbus Exception Code Returned
551,Bad Transport Mode
768,No Error
769,Port Not Defined
770,Port Failed To Connect
771,Port Lost Connection
772,Serial Port Settings Out of Range
773,Serial Port Already In Use or Not Available
774,Serial Port Access Denied
775,Serial Port General Failure
776,Serial Port Invalid Parameter
777,Port Not Connected
784,Port Unknown Error
