key,value
fst,"Flow Start Seconds"
fet,"Flow End Seconds"
fsms,"Flow Start Milliseconds"
fems,"Flow End Milliseconds"
liuid,"Logged-in User ID"
liuat,"Logged-in User Auth Type"
sp,"Source Transport Port"
dp,"Destination Transport Port"
ibc,"Inbound Byte Count"
obc,"Outbound Byte Count"
pr,"Protocol Identifier"
fd,"Flow Direction"
pa,"Process Account"
puat,"Process User Auth Type"
pid,"Process ID"
ppath,"Process Path"
parg,"Process Arguments"
pn,"Process Name"
ph,"Process Hash"
ppa,"Parent Process Account"
ppuat,"Parent Process User Auth Type"
ppid,"Parent Process ID"
ppn,"Parent Process Name"å
pppath,"Parent Process Path"
pparg,"Parent Process Arguments"
pph,"Parent Process Hash"
ds,"DNS Suffix"
dh,"Destination Hostname"
fsg,"Flow Stage"
iid,"Flow Interface Info UID"
mnl,"Module Name List"
mhl,"Module Hash List"
hh,"HTTP Request Host"
puid,"Process Unique ID"
eve_uuid,"Eve UUID"
hm,"HTTP Method"
ht,"HTTP Target"
pil,"Process Integrity Level"
ppil,"Parent Process Integrity Level"
source_addr, "Source Address"
dest_addr, "Destination Address" 
