description,signature,type_code,action,dataset_name,severity
user-identifier logged in using SSO for the first time.,user-identifier logged in using SSO for the first time.,1510,success,alert,unknown
Approved device for user-identifier.,Approved device for user-identifier.,1513,allowed,alert,unknown
Denied device for user-identifier.,Denied device for user-identifier.,1514,blocked,alert,unknown
User user-identifier left organization,User user-identifier left organization,1516,success,alert,unknown
Domain-name verified.,Domain-name verified.,2002,success,alert,unknown
Domain-name not verified.,Domain-name not verified.,2003,allowed,alert,unknown
